epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
11,11,5,0,9,5,50,49,0,0,0,0,49,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.8,1.0,10.0,9.8,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
11,12,7,0,0,7,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
11,13,10,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
11,21,10,37,0,16,981,971,45,280,0,0,973,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,45,3.7,0.0,1.6,98.1,97.1,4.5,28.0,0.0,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.060969,3674,224
11,22,7,26,0,13,596,589,28,196,0,0,592,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,28,3.7142857142857144,0.0,1.8571428571428572,85.14285714285714,84.14285714285714,4.0,28.0,0.0,0.0,84.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.42857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
11,23,8,32,0,13,653,647,32,224,0,0,649,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,32,4.0,0.0,1.625,81.625,80.875,4.0,28.0,0.0,0.0,81.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
11,31,9,66,0,15,1533,1516,36,252,0,1,1524,0,0,0,0,0,0,0,0,0,2865,0,0,0,0,0,0,0,36,7.333333333333333,0.0,1.6666666666666667,170.33333333333334,168.44444444444446,4.0,28.0,0.0,0.1111111111111111,169.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
11,32,11,59,0,15,854,836,33,48,0,0,838,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,33,5.363636363636363,0.0,1.3636363636363635,77.63636363636364,76.0,3.0,4.363636363636363,0.0,0.0,76.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
11,33,5,27,0,8,248,237,15,0,0,0,241,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,15,5.4,0.0,1.6,49.6,47.4,3.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
11,34,3,12,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
