epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
1,11,7,0,8,7,70,68,0,0,0,0,68,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1428571428571428,1.0,10.0,9.714285714285714,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
1,12,8,0,0,8,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
1,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
1,21,11,40,0,11,1078,1067,44,308,0,0,1068,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,44,3.6363636363636362,0.0,1.0,98.0,97.0,4.0,28.0,0.0,0.0,97.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
1,22,12,42,0,12,1031,1021,48,336,0,0,1025,0,0,0,0,0,0,0,0,0,1813,0,0,0,0,0,0,0,48,3.5,0.0,1.0,85.91666666666667,85.08333333333333,4.0,28.0,0.0,0.0,85.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
1,23,8,21,0,8,671,663,32,224,0,0,665,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,32,2.625,0.0,1.0,83.875,82.875,4.0,28.0,0.0,0.0,83.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
1,31,6,12,0,6,1033,1009,29,339,0,9,1019,0,0,0,0,0,0,0,0,0,2195,0,0,0,0,0,2,0,42,2.0,0.0,1.0,172.16666666666666,168.16666666666666,4.833333333333333,56.5,0.0,1.5,169.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.8333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,7.0,0.063772,3685,235
1,32,7,48,0,7,551,534,24,67,5,0,539,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,36,6.857142857142857,0.0,1.0,78.71428571428571,76.28571428571429,3.4285714285714284,9.571428571428571,0.7142857142857143,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.142857142857143,0.063772,3685,235
1,33,7,44,0,7,375,364,28,8,3,0,366,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,46,6.285714285714286,0.0,1.0,53.57142857142857,52.0,4.0,1.1428571428571428,0.42857142857142855,0.0,52.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,0.063772,3685,235
1,34,14,53,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7857142857142856,0.0,1.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
1,41,4,23,0,6,830,820,17,162,22,4,823,0,0,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,21,5.75,0.0,1.5,207.5,205.0,4.25,40.5,5.5,1.0,205.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0429426,5519,237
1,42,7,43,0,8,315,209,20,223,0,8,301,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,30,6.142857142857143,0.0,1.1428571428571428,45.0,29.857142857142858,2.857142857142857,31.857142857142858,0.0,1.1428571428571428,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0427691,5518,236
1,43,4,37,0,4,85,66,12,18,0,4,70,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,16,9.25,0.0,1.0,21.25,16.5,3.0,4.5,0.0,1.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0427691,5518,236
