epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
6,11,7,0,0,7,72,69,0,0,0,0,71,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,10.285714285714286,9.857142857142858,0.0,0.0,0.0,0.0,10.142857142857142,0.0,0.0,0.0,0.0,9.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
6,12,6,0,0,6,6,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
6,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
6,21,9,48,0,11,881,873,36,252,0,0,874,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,36,5.333333333333333,0.0,1.2222222222222223,97.88888888888889,97.0,4.0,28.0,0.0,0.0,97.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
6,22,7,38,0,10,602,598,28,196,0,0,600,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,28,5.428571428571429,0.0,1.4285714285714286,86.0,85.42857142857143,4.0,28.0,0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
6,23,8,40,0,13,660,654,32,224,0,0,654,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,32,5.0,0.0,1.625,82.5,81.75,4.0,28.0,0.0,0.0,81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
6,31,7,19,0,12,1195,1161,28,196,0,1,1188,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,0,0,28,2.7142857142857144,0.0,1.7142857142857142,170.71428571428572,165.85714285714286,4.0,28.0,0.0,0.14285714285714285,169.71428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
6,32,14,87,0,24,1086,1060,42,58,0,0,1065,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,42,6.214285714285714,0.0,1.7142857142857142,77.57142857142857,75.71428571428571,3.0,4.142857142857143,0.0,0.0,76.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.92857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
6,33,10,70,0,16,495,481,30,0,0,0,482,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,30,7.0,0.0,1.6,49.5,48.1,3.0,0.0,0.0,0.0,48.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
6,34,10,61,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.0,1.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
