epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
8,11,6,0,0,6,60,59,0,0,0,0,60,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,10.0,9.833333333333334,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
8,12,11,0,0,11,11,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
8,13,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
8,21,9,30,0,12,889,875,36,252,0,0,884,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,36,3.3333333333333335,0.0,1.3333333333333333,98.77777777777777,97.22222222222223,4.0,28.0,0.0,0.0,98.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
8,22,2,12,0,2,170,168,8,56,0,0,169,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,8,6.0,0.0,1.0,85.0,84.0,4.0,28.0,0.0,0.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
8,23,8,41,0,13,661,655,28,196,0,0,656,0,0,0,0,0,0,0,0,0,1085,0,1,0,0,0,0,0,28,5.125,0.0,1.625,82.625,81.875,3.5,24.5,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.060969,3674,224
8,31,14,64,0,21,2390,2356,56,392,0,2,2377,0,0,0,0,0,0,0,0,0,4463,0,0,0,0,0,0,0,56,4.571428571428571,0.0,1.5,170.71428571428572,168.28571428571428,4.0,28.0,0.0,0.14285714285714285,169.78571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.7857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
8,32,5,43,0,8,397,385,15,20,0,0,386,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,15,8.6,0.0,1.6,79.4,77.0,3.0,4.0,0.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
8,33,9,31,0,13,443,427,27,0,0,0,431,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,27,3.4444444444444446,0.0,1.4444444444444444,49.22222222222222,47.44444444444444,3.0,0.0,0.0,0.0,47.888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
8,34,7,37,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714285714286,0.0,1.4285714285714286,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
