epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
2,11,7,0,17,7,73,70,0,0,0,0,71,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4285714285714284,1.0,10.428571428571429,10.0,0.0,0.0,0.0,0.0,10.142857142857142,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
2,12,8,0,17,8,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
2,13,12,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
2,21,6,23,0,8,588,582,24,168,0,0,584,0,0,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,24,3.8333333333333335,0.0,1.3333333333333333,98.0,97.0,4.0,28.0,0.0,0.0,97.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
2,22,5,21,0,6,433,427,20,140,0,0,430,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,20,4.2,0.0,1.2,86.6,85.4,4.0,28.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
2,23,6,21,0,8,490,486,24,168,0,0,486,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,24,3.5,0.0,1.3333333333333333,81.66666666666667,81.0,4.0,28.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
2,31,8,31,0,10,1359,1349,32,224,0,0,1351,0,0,0,0,0,0,0,0,0,2546,0,0,0,0,0,0,0,32,3.875,0.0,1.25,169.875,168.625,4.0,28.0,0.0,0.0,168.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
2,32,11,55,0,12,857,839,33,52,0,0,842,0,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,33,5.0,0.0,1.0909090909090908,77.9090909090909,76.27272727272727,3.0,4.7272727272727275,0.0,0.0,76.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
2,33,6,26,0,9,299,292,18,0,0,0,292,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,18,4.333333333333333,0.0,1.5,49.833333333333336,48.666666666666664,3.0,0.0,0.0,0.0,48.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
2,34,8,31,0,10,16,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3.875,0.0,1.25,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
2,41,9,58,0,14,1869,1843,36,252,0,8,1859,0,0,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,36,6.444444444444445,0.0,1.5555555555555556,207.66666666666666,204.77777777777777,4.0,28.0,0.0,0.8888888888888888,206.55555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0429426,5519,237
2,42,6,41,0,6,268,221,12,96,0,4,262,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,12,6.833333333333333,0.0,1.0,44.666666666666664,36.833333333333336,2.0,16.0,0.0,0.6666666666666666,43.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
2,43,8,63,0,12,161,132,16,24,0,1,137,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,16,7.875,0.0,1.5,20.125,16.5,2.0,3.0,0.0,0.125,17.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
