epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
10,11,7,0,16,7,76,73,0,0,0,0,74,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.2857142857142856,1.0,10.857142857142858,10.428571428571429,0.0,0.0,0.0,0.0,10.571428571428571,0.0,0.0,0.0,0.0,10.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
10,12,3,0,8,3,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6666666666666665,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
10,13,9,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
10,21,9,45,0,11,900,890,36,252,0,0,895,0,0,0,0,0,0,0,0,0,1613,0,0,0,0,0,0,0,36,5.0,0.0,1.2222222222222223,100.0,98.88888888888889,4.0,28.0,0.0,0.0,99.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
10,22,6,24,0,9,512,508,24,168,0,0,510,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,24,4.0,0.0,1.5,85.33333333333333,84.66666666666667,4.0,28.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
10,23,5,23,0,9,409,406,20,140,0,0,408,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,20,4.6,0.0,1.8,81.8,81.2,4.0,28.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
10,31,8,42,0,12,1378,1360,35,228,0,2,1370,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,35,5.25,0.0,1.5,172.25,170.0,4.375,28.5,0.0,0.25,171.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375,0.063772,3685,235
10,32,7,44,0,11,547,534,21,30,0,0,536,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,21,6.285714285714286,0.0,1.5714285714285714,78.14285714285714,76.28571428571429,3.0,4.285714285714286,0.0,0.0,76.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
10,33,7,40,0,10,363,350,21,8,0,0,352,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,21,5.714285714285714,0.0,1.4285714285714286,51.857142857142854,50.0,3.0,1.1428571428571428,0.0,0.0,50.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
10,34,11,71,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.454545454545454,0.0,1.3636363636363635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
10,41,5,54,0,10,1033,1027,20,140,0,4,1028,0,0,0,0,0,0,0,0,0,1959,0,0,0,0,0,0,0,20,10.8,0.0,2.0,206.6,205.4,4.0,28.0,0.0,0.8,205.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0429426,5519,237
10,42,9,72,0,15,404,320,18,162,0,5,394,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,18,8.0,0.0,1.6666666666666667,44.888888888888886,35.55555555555556,2.0,18.0,0.0,0.5555555555555556,43.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
10,43,14,87,0,23,273,214,28,28,0,3,227,0,1,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,28,6.214285714285714,0.0,1.6428571428571428,19.5,15.285714285714286,2.0,2.0,0.0,0.21428571428571427,16.214285714285715,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
