epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
5,11,2,74,0,4,56,0,54,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,37.0,0.0,2.0,28.0,0.0,27.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.337017,5068,1708
5,12,6,0,8,9,19,10,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.3333333333333333,1.5,3.1666666666666665,1.6666666666666667,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288871,5068,1464
5,13,6,0,9,12,6,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,2.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337017,5068,1708
5,21,2,117,0,4,43,0,38,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,58.5,0.0,2.0,21.5,0.0,19.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.755779,4369,3302
5,22,5,234,0,10,130,4,73,6,0,43,81,1,0,1,0,0,31,0,0,0,2,0,0,0,0,0,11,0,70,46.8,0.0,2.0,26.0,0.8,14.6,1.2,0.0,8.6,16.2,0.2,0.0,1.0,0.0,0.0,7.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,17.5,0.801431,4613,3697
5,23,5,297,0,10,210,2,165,6,0,126,75,0,0,0,0,0,31,0,0,0,2,0,0,0,0,0,95,0,70,59.4,0.0,2.0,42.0,0.4,33.0,1.2,0.0,25.2,15.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,14.0,0.801431,4613,3697
5,31,2,64,0,4,43,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32.0,0.0,2.0,21.5,0.0,19.5,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.763603,4852,3705
5,32,3,117,0,6,44,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,39.0,0.0,2.0,14.666666666666666,0.0,13.333333333333334,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.763603,4852,3705
5,33,3,111,0,6,43,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37.0,0.0,2.0,14.333333333333334,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.732481,4852,3554
5,34,3,118,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.333333333333336,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682193,4852,3310
