epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
7,11,6,0,9,6,60,58,0,0,0,0,59,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,1.0,10.0,9.666666666666666,0.0,0.0,0.0,0.0,9.833333333333334,0.0,0.0,0.0,0.0,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
7,12,4,0,0,4,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
7,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
7,21,13,54,0,20,1276,1263,52,364,0,0,1267,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,52,4.153846153846154,0.0,1.5384615384615385,98.15384615384616,97.15384615384616,4.0,28.0,0.0,0.0,97.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.46153846153845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
7,22,10,51,0,17,850,840,40,280,0,0,843,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,40,5.1,0.0,1.7,85.0,84.0,4.0,28.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
7,23,6,33,0,9,504,499,20,140,0,0,501,0,0,0,0,0,0,0,0,0,813,0,1,0,0,0,0,0,20,5.5,0.0,1.5,84.0,83.16666666666667,3.3333333333333335,23.333333333333332,0.0,0.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.060969,3674,224
7,31,7,39,0,12,1191,1175,33,196,0,0,1184,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,33,5.571428571428571,0.0,1.7142857142857142,170.14285714285714,167.85714285714286,4.714285714285714,28.0,0.0,0.0,169.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.85714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714285714285714,0.063772,3685,235
7,32,11,73,0,17,859,834,33,44,0,1,845,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,33,6.636363636363637,0.0,1.5454545454545454,78.0909090909091,75.81818181818181,3.0,4.0,0.0,0.09090909090909091,76.81818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.1818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
7,33,11,56,0,18,554,535,35,12,0,0,541,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,35,5.090909090909091,0.0,1.6363636363636365,50.36363636363637,48.63636363636363,3.1818181818181817,1.0909090909090908,0.0,0.0,49.18181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.063772,3685,235
7,34,11,50,0,16,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545454546,0.0,1.4545454545454546,1.0909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
