epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
14,11,4,0,8,4,40,40,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
14,12,7,0,0,7,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
14,13,10,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
14,21,9,39,0,12,886,876,36,252,0,0,878,0,0,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0,36,4.333333333333333,0.0,1.3333333333333333,98.44444444444444,97.33333333333333,4.0,28.0,0.0,0.0,97.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
14,22,10,25,0,15,866,855,36,254,0,0,861,0,0,0,0,0,0,0,0,0,1439,0,2,0,0,0,0,0,36,2.5,0.0,1.5,86.6,85.5,3.6,25.4,0.0,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6,0.060969,3674,224
14,23,9,41,0,13,750,737,36,252,0,0,743,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,36,4.555555555555555,0.0,1.4444444444444444,83.33333333333333,81.88888888888889,4.0,28.0,0.0,0.0,82.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
14,31,13,34,0,23,2227,2166,52,586,0,0,2214,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,52,2.6153846153846154,0.0,1.7692307692307692,171.30769230769232,166.6153846153846,4.0,45.07692307692308,0.0,0.0,170.30769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
14,32,3,18,0,4,235,229,9,12,0,0,229,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,9,6.0,0.0,1.3333333333333333,78.33333333333333,76.33333333333333,3.0,4.0,0.0,0.0,76.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
14,33,8,51,0,12,401,391,24,0,0,0,391,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,24,6.375,0.0,1.5,50.125,48.875,3.0,0.0,0.0,0.0,48.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
14,34,8,42,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,0.0,1.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
