epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
12,11,1,21,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0483425,5068,245
12,12,1,0,0,3,3,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481452,5068,244
12,13,5,0,0,15,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.8,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962904,5068,488
12,21,1,56,0,4,25487,24810,142,1238,13,70,25414,0,21,0,0,0,0,0,0,0,74315,0,0,0,0,0,29,18,423,56.0,0.0,4.0,25487.0,24810.0,142.0,1238.0,13.0,70.0,25414.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74315.0,0.0,0.0,0.0,0.0,0.0,29.0,18.0,423.0,0.422293,4369,1845
12,22,5,209,0,19,572,123,154,312,35,96,463,1,94,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,341,41.8,0.0,3.8,114.4,24.6,30.8,62.4,7.0,19.2,92.6,0.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.25,0.400173,4613,1846
12,23,5,79,0,17,240,69,67,112,0,37,195,0,36,0,0,4,0,0,0,0,65,0,0,0,0,0,0,0,133,15.8,0.0,3.4,48.0,13.8,13.4,22.4,0.0,7.4,39.0,0.0,7.2,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,0.400173,4613,1846
12,31,3,64,0,11,275,62,46,150,13,102,169,0,0,18,0,1,0,0,0,0,103,0,0,0,0,0,33,25,38,21.333333333333332,0.0,3.6666666666666665,91.66666666666667,20.666666666666668,15.333333333333334,50.0,4.333333333333333,34.0,56.333333333333336,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0,0.0,0.0,33.0,25.0,19.0,0.271228,4852,1316
12,32,7,93,0,25,395,261,53,140,0,0,389,0,0,0,0,40,0,0,0,0,221,0,0,0,0,0,0,0,53,13.285714285714286,0.0,3.5714285714285716,56.42857142857143,37.285714285714285,7.571428571428571,20.0,0.0,0.0,55.57142857142857,0.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,55.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.271228,4852,1316
12,33,2,22,0,7,61,42,13,8,0,0,60,0,0,0,0,25,0,0,0,0,17,0,0,0,0,0,0,0,13,11.0,0.0,3.5,30.5,21.0,6.5,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.271228,4852,1316
12,34,6,115,0,18,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.166666666666668,0.0,3.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271022,4852,1315
12,41,4,21,0,13,111,73,13,44,0,0,110,0,0,0,0,17,0,0,0,0,56,0,0,0,0,0,0,0,13,5.25,0.0,3.25,27.75,18.25,3.25,11.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.296071,6745,1997
12,42,6,84,0,19,307,107,33,139,7,127,177,0,0,30,0,38,0,0,0,0,82,0,0,0,0,0,33,39,25,14.0,0.0,3.1666666666666665,51.166666666666664,17.833333333333332,5.5,23.166666666666668,1.1666666666666667,21.166666666666668,29.5,0.0,0.0,30.0,0.0,12.666666666666666,0.0,0.0,0.0,0.0,27.333333333333332,0.0,0.0,0.0,0.0,0.0,33.0,39.0,8.333333333333334,0.285898,6992,1999
12,43,4,129,0,12,56,2,33,0,0,0,47,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,42,32.25,0.0,3.0,14.0,0.5,8.25,0.0,0.0,0.0,11.75,0.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.285898,6992,1999
