epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
12,11,7,0,0,7,69,68,0,0,0,0,68,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,9.857142857142858,9.714285714285714,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
12,12,8,0,0,8,8,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
12,13,10,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
12,21,5,28,0,7,498,492,20,140,0,0,494,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,20,5.6,0.0,1.4,99.6,98.4,4.0,28.0,0.0,0.0,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
12,22,7,33,0,9,601,589,28,196,0,0,598,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,28,4.714285714285714,0.0,1.2857142857142858,85.85714285714286,84.14285714285714,4.0,28.0,0.0,0.0,85.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
12,23,9,45,0,16,746,736,32,224,0,0,740,0,0,0,0,0,0,0,0,0,1232,0,1,0,0,0,0,0,32,5.0,0.0,1.7777777777777777,82.88888888888889,81.77777777777777,3.5555555555555554,24.88888888888889,0.0,0.0,82.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.88888888888889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.060969,3674,224
12,31,4,24,0,6,697,690,16,112,0,2,693,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,16,6.0,0.0,1.5,174.25,172.5,4.0,28.0,0.0,0.5,173.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
12,32,11,72,0,19,874,854,33,44,0,3,855,0,2,0,0,0,0,0,0,0,1630,0,0,0,0,0,0,0,33,6.545454545454546,0.0,1.7272727272727273,79.45454545454545,77.63636363636364,3.0,4.0,0.0,0.2727272727272727,77.72727272727273,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.1818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
12,33,5,29,0,9,247,241,15,0,0,0,242,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,15,5.8,0.0,1.8,49.4,48.2,3.0,0.0,0.0,0.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
12,34,11,75,0,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.818181818181818,0.0,1.5454545454545454,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
