epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
3,11,9,0,25,9,94,88,0,0,0,0,90,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7777777777777777,1.0,10.444444444444445,9.777777777777779,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
3,12,9,0,9,9,9,9,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
3,13,17,0,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0588235294117645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
3,21,4,19,0,5,392,386,16,112,0,0,389,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,16,4.75,0.0,1.25,98.0,96.5,4.0,28.0,0.0,0.0,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
3,22,9,41,0,11,773,762,36,252,0,0,770,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,36,4.555555555555555,0.0,1.2222222222222223,85.88888888888889,84.66666666666667,4.0,28.0,0.0,0.0,85.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
3,23,8,38,0,9,665,649,32,224,0,0,660,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,32,4.75,0.0,1.125,83.125,81.125,4.0,28.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
3,31,5,23,0,6,855,839,20,140,0,0,850,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,20,4.6,0.0,1.2,171.0,167.8,4.0,28.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
3,32,9,18,0,13,706,691,27,38,0,0,694,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,27,2.0,0.0,1.4444444444444444,78.44444444444444,76.77777777777777,3.0,4.222222222222222,0.0,0.0,77.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
3,33,6,33,0,10,312,302,18,0,0,0,304,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,18,5.5,0.0,1.6666666666666667,52.0,50.333333333333336,3.0,0.0,0.0,0.0,50.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
3,34,7,63,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.0,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
3,41,7,60,0,13,1456,1441,28,196,0,5,1446,0,0,0,0,0,0,0,0,0,2754,0,0,0,0,0,0,0,28,8.571428571428571,0.0,1.8571428571428572,208.0,205.85714285714286,4.0,28.0,0.0,0.7142857142857143,206.57142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.42857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0429426,5519,237
3,42,4,43,0,5,178,138,8,72,0,3,172,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,8,10.75,0.0,1.25,44.5,34.5,2.0,18.0,0.0,0.75,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
3,43,6,43,0,8,114,90,12,12,0,1,96,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,12,7.166666666666667,0.0,1.3333333333333333,19.0,15.0,2.0,2.0,0.0,0.16666666666666666,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
