epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
13,11,7,0,8,7,70,67,0,0,0,0,69,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.1428571428571428,1.0,10.0,9.571428571428571,0.0,0.0,0.0,0.0,9.857142857142858,0.0,0.0,0.0,0.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
13,12,7,0,18,7,7,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.5714285714285716,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
13,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
13,21,7,26,0,12,686,676,28,196,0,0,683,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,28,3.7142857142857144,0.0,1.7142857142857142,98.0,96.57142857142857,4.0,28.0,0.0,0.0,97.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
13,22,9,37,0,15,773,764,36,252,0,0,767,0,0,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0,36,4.111111111111111,0.0,1.6666666666666667,85.88888888888889,84.88888888888889,4.0,28.0,0.0,0.0,85.22222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.77777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
13,23,5,12,0,8,410,405,20,140,0,0,406,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,20,2.4,0.0,1.6,82.0,81.0,4.0,28.0,0.0,0.0,81.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
13,31,16,67,0,25,2737,2695,64,448,0,2,2723,0,0,0,0,0,0,0,0,0,5104,0,0,0,0,0,0,0,64,4.1875,0.0,1.5625,171.0625,168.4375,4.0,28.0,0.0,0.125,170.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
13,32,13,86,0,23,1018,997,39,60,0,0,998,0,0,0,0,0,0,0,0,0,1893,0,0,0,0,0,0,0,39,6.615384615384615,0.0,1.7692307692307692,78.3076923076923,76.6923076923077,3.0,4.615384615384615,0.0,0.0,76.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.6153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
13,33,1,1,0,2,49,48,3,0,0,0,48,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,3,1.0,0.0,2.0,49.0,48.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
13,34,5,25,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
13,41,13,69,0,23,2701,2666,52,364,0,12,2682,0,0,0,0,0,0,0,0,0,5099,0,0,0,0,0,0,0,52,5.3076923076923075,0.0,1.7692307692307692,207.76923076923077,205.07692307692307,4.0,28.0,0.0,0.9230769230769231,206.30769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.2307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0429426,5519,237
13,42,7,47,0,11,306,240,14,126,0,4,298,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,14,6.714285714285714,0.0,1.5714285714285714,43.714285714285715,34.285714285714285,2.0,18.0,0.0,0.5714285714285714,42.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
13,43,5,23,0,8,95,77,10,10,0,0,80,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,10,4.6,0.0,1.6,19.0,15.4,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
