epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
13,11,5,42,0,16,96,87,4,0,0,0,91,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,4,8.4,0.0,3.2,19.2,17.4,0.8,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0483425,5068,245
13,12,2,0,0,6,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481452,5068,244
13,13,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0962904,5068,488
13,21,3,88,0,11,472,113,53,387,0,144,323,0,51,18,0,17,0,0,0,0,192,0,0,0,0,0,33,17,102,29.333333333333332,0.0,3.6666666666666665,157.33333333333334,37.666666666666664,17.666666666666668,129.0,0.0,48.0,107.66666666666667,0.0,17.0,18.0,0.0,17.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,51.0,0.387274,4369,1692
13,22,7,276,0,25,692,213,144,440,0,81,591,0,81,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,204,39.42857142857143,0.0,3.5714285714285716,98.85714285714286,30.428571428571427,20.571428571428573,62.857142857142854,0.0,11.571428571428571,84.42857142857143,0.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.367006,4613,1693
13,23,4,223,0,16,757,189,204,528,0,109,635,0,109,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,291,55.75,0.0,4.0,189.25,47.25,51.0,132.0,0.0,27.25,158.75,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,0.367006,4613,1693
13,31,5,64,0,18,851,509,48,570,0,0,847,0,0,0,0,17,0,0,0,0,492,0,0,0,0,0,0,0,48,12.8,0.0,3.6,170.2,101.8,9.6,114.0,0.0,0.0,169.4,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.271228,4852,1316
13,32,9,176,0,35,771,473,105,352,0,0,762,0,0,0,0,1,0,0,0,0,472,0,0,0,0,0,0,0,105,19.555555555555557,0.0,3.888888888888889,85.66666666666667,52.55555555555556,11.666666666666666,39.111111111111114,0.0,0.0,84.66666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.125,0.271228,4852,1316
13,33,1,0,0,3,3,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271228,4852,1316
13,34,4,90,0,12,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271022,4852,1315
