epoch,query_id,num_instances,Query_Prepare_Time_sum,Query_Prepare_Time_using_cpu_sum,Query_Optimization_Time_sum,Query_Execution_Time_sum,CPU_Time_sum,GPU_Time_sum,Transfer_Time_sum,Malloc_Time_sum,Build_time_sum,Probe_time_sum,Merge_time_sum,Filter_Build_Kernel_time_CPU_sum,Filter_Kernel_time_CPU_sum,Filter_Probe_Kernel_time_CPU_sum,Filter_Probe_Aggr_Kernel_time_CPU_sum,Filter_Build_Kernel_time_GPU_sum,Filter_Kernel_time_GPU_sum,Filter_Probe_Kernel_time_GPU_sum,Filter_Probe_Aggr_Kernel_time_GPU_sum,Probe_Group_Kernel_time_CPU_sum,Probe_Group_Kernel_time_GPU_sum,Group_Kernel_time_CPU_sum,Group_Kernel_time_GPU_sum,Aggr_Kernel_time_CPU_sum,Aggr_Kernel_time_GPU_sum,Build_Kernel_time_GPU_sum,Build_Kernel_time_CPU_sum,Probe_Kernel_time_GPU_sum,Query_Prepare_Time_avg,Query_Prepare_Time_using_cpu_avg,Query_Optimization_Time_avg,Query_Execution_Time_avg,CPU_Time_avg,GPU_Time_avg,Transfer_Time_avg,Malloc_Time_avg,Build_time_avg,Probe_time_avg,Merge_time_avg,Filter_Build_Kernel_time_CPU_avg,Filter_Kernel_time_CPU_avg,Filter_Probe_Kernel_time_CPU_avg,Filter_Probe_Aggr_Kernel_time_CPU_avg,Filter_Build_Kernel_time_GPU_avg,Filter_Kernel_time_GPU_avg,Filter_Probe_Kernel_time_GPU_avg,Filter_Probe_Aggr_Kernel_time_GPU_avg,Probe_Group_Kernel_time_CPU_avg,Probe_Group_Kernel_time_GPU_avg,Group_Kernel_time_CPU_avg,Group_Kernel_time_GPU_avg,Aggr_Kernel_time_CPU_avg,Aggr_Kernel_time_GPU_avg,Build_Kernel_time_GPU_avg,Build_Kernel_time_CPU_avg,Probe_Kernel_time_GPU_avg,fraction,total,cached
4,11,7,0,0,7,69,66,0,0,0,0,68,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,9.857142857142858,9.428571428571429,0.0,0.0,0.0,0.0,9.714285714285714,0.0,0.0,0.0,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
4,12,11,0,9,11,11,11,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8181818181818182,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
4,13,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000436491,4582,2
4,21,8,38,0,9,789,777,32,226,0,0,782,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,32,4.75,0.0,1.125,98.625,97.125,4.0,28.25,0.0,0.0,97.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
4,22,8,37,0,10,680,673,32,224,0,0,676,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,32,4.625,0.0,1.25,85.0,84.125,4.0,28.0,0.0,0.0,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
4,23,6,28,0,8,492,485,24,168,0,0,486,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,24,4.666666666666667,0.0,1.3333333333333333,82.0,80.83333333333333,4.0,28.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.060969,3674,224
4,31,5,10,0,7,851,844,20,140,0,0,847,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,20,2.0,0.0,1.4,170.2,168.8,4.0,28.0,0.0,0.0,169.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.063772,3685,235
4,32,2,17,0,3,164,161,6,8,0,0,161,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,6,8.5,0.0,1.5,82.0,80.5,3.0,4.0,0.0,0.0,80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
4,33,15,89,0,23,758,733,45,0,0,0,736,0,0,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0,45,5.933333333333334,0.0,1.5333333333333334,50.53333333333333,48.86666666666667,3.0,0.0,0.0,0.0,49.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.063772,3685,235
4,34,7,48,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.857142857142857,0.0,1.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063772,3685,235
4,41,11,72,0,19,2272,2259,44,308,0,11,2261,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,0,0,0,44,6.545454545454546,0.0,1.7272727272727273,206.54545454545453,205.36363636363637,4.0,28.0,0.0,1.0,205.54545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0429426,5519,237
4,42,7,45,0,10,306,235,14,126,0,3,295,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,14,6.428571428571429,0.0,1.4285714285714286,43.714285714285715,33.57142857142857,2.0,18.0,0.0,0.42857142857142855,42.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0427691,5518,236
